Timestamp;LeftEyeOpenness;RightEyeOpenness;LeftEyeSqueeze;RightEyeSqueeze
33,1147;0,9818352;0,9804029;5,605194E-45;5,605194E-45;
33,12654;0,9854682;0,9843223;5,605194E-45;5,605194E-45;
33,1379;0,9854682;0,9843223;5,605194E-45;5,605194E-45;
33,14905;0,9906996;0,9899663;5,605194E-45;5,605194E-45;
33,16113;0,9925597;0,991973;5,605194E-45;5,605194E-45;
33,17361;0,9940478;0,9935784;5,605194E-45;5,605194E-45;
33,18513;0,9952382;0,9948627;5,605194E-45;5,605194E-45;
33,1979;0,9961905;0,9958902;5,605194E-45;5,605194E-45;
33,21074;0,9969524;0,9967121;5,605194E-45;5,605194E-45;
33,2235;0,9975619;0,9973697;5,605194E-45;5,605194E-45;
33,23471;0,9975619;0,9973697;5,605194E-45;5,605194E-45;
33,24694;0,9980496;0,9978958;5,605194E-45;5,605194E-45;
33,25896;0,9984397;0,9983166;5,605194E-45;5,605194E-45;
33,27106;0,9987518;0,9986533;5,605194E-45;5,605194E-45;
33,28257;0,9987518;0,9986533;5,605194E-45;5,605194E-45;
33,29542;0,9990014;0,9989226;5,605194E-45;5,605194E-45;
33,30915;0,9992011;0,9991381;5,605194E-45;5,605194E-45;
33,3222;0,9993609;0,9993105;5,605194E-45;5,605194E-45;
33,33475;0,999591;0,9995587;5,605194E-45;5,605194E-45;
33,34814;0,9997382;0,9997176;5,605194E-45;5,605194E-45;
33,36143;0,9997905;0,9997741;5,605194E-45;5,605194E-45;
33,37633;0,9998659;0,9998554;5,605194E-45;5,605194E-45;
33,38976;0,9998928;0,9998843;5,605194E-45;5,605194E-45;
33,40346;0,9999314;0,999926;5,605194E-45;5,605194E-45;
33,41626;0,9999314;0,999926;5,605194E-45;5,605194E-45;
33,4292;0,9999648;0,9999621;5,605194E-45;5,605194E-45;
33,44289;0,9999719;0,9999697;5,605194E-45;5,605194E-45;
33,4557;0,9999775;0,9999757;5,605194E-45;5,605194E-45;
33,46767;0,9999856;0,9999844;5,605194E-45;5,605194E-45;
33,48037;0,9999884;0,9999875;5,605194E-45;5,605194E-45;
33,49304;0,9999926;0,999992;5,605194E-45;5,605194E-45;
33,50453;0,9999941;0,9999936;5,605194E-45;5,605194E-45;
33,51697;0,9999953;0,9999949;5,605194E-45;5,605194E-45;
33,5289;0,999997;0,9999967;5,605194E-45;5,605194E-45;
33,54137;0,9999976;0,9999974;5,605194E-45;5,605194E-45;
33,55454;0,9999985;0,9999983;5,605194E-45;5,605194E-45;
33,56689;0,9999987;0,9999987;5,605194E-45;5,605194E-45;
33,58051;0,999999;0,9999989;5,605194E-45;5,605194E-45;
33,59346;0,9999992;0,9999992;5,605194E-45;5,605194E-45;
33,605;0,9999993;0,9999993;5,605194E-45;5,605194E-45;
33,61642;0,9999995;0,9999995;5,605194E-45;5,605194E-45;
33,62941;0,9999996;0,9999996;5,605194E-45;5,605194E-45;
33,64188;0,9999998;0,9999998;5,605194E-45;5,605194E-45;
33,65492;0,9999998;0,9999998;5,605194E-45;5,605194E-45;
33,66603;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,67992;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,69235;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,70448;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,71721;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,73143;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,74445;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,75717;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,76976;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,7819;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,79487;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,80757;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,82193;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,83485;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,84888;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,86341;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,87761;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,89121;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,90464;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,91729;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,93081;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,94374;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,95761;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,97061;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,9841;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
33,9968;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,01064;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,02675;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,04024;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,05388;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,06769;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,08105;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,0954;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,10893;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,12258;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,13509;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,14835;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,16162;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,17439;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,18744;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,2014;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,21496;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,22877;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,24049;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,25309;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,26394;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,27588;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,28674;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,29818;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,31102;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,32263;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,33424;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
34,34537;0,7999999;0,9999999;5,605194E-45;5,605194E-45;
34,35735;0,6399999;0,7999999;5,605194E-45;5,605194E-45;
34,3686;0,6399999;0,7999999;5,605194E-45;5,605194E-45;
34,37952;0,512;0,6399999;5,605194E-45;5,605194E-45;
34,39112;0,32768;0,4096;5,605194E-45;5,605194E-45;
34,40273;0,32768;0,4096;5,605194E-45;5,605194E-45;
34,41394;0,2097152;0,262144;5,605194E-45;5,605194E-45;
34,42556;0,1677722;0,2097152;5,605194E-45;5,605194E-45;
34,43774;0,1073742;0,1342177;5,605194E-45;5,605194E-45;
34,44949;0;0,1073742;5,605194E-45;5,605194E-45;
34,46063;0;0,1073742;5,605194E-45;5,605194E-45;
34,47256;0;0;5,605194E-45;5,605194E-45;
34,48367;0;0;5,605194E-45;5,605194E-45;
34,49509;0;0;5,605194E-45;5,605194E-45;
34,50663;0;0;5,605194E-45;5,605194E-45;
34,5179;0;0;5,605194E-45;5,605194E-45;
34,52983;0;0;5,605194E-45;5,605194E-45;
34,54138;0;0;5,605194E-45;5,605194E-45;
34,55225;0;0;5,605194E-45;5,605194E-45;
34,56416;0;0;5,605194E-45;5,605194E-45;
34,57734;0;0;5,605194E-45;5,605194E-45;
34,5906;0;0;5,605194E-45;5,605194E-45;
34,60347;0;0;5,605194E-45;5,605194E-45;
34,61624;0;0;5,605194E-45;5,605194E-45;
34,62791;0;0;5,605194E-45;5,605194E-45;
34,6403;0;0;5,605194E-45;5,605194E-45;
34,65164;0;0;5,605194E-45;5,605194E-45;
34,66453;0;0;5,605194E-45;5,605194E-45;
34,67671;0;0,1261031;5,605194E-45;5,605194E-45;
34,68969;0,1333253;0,2266611;5,605194E-45;5,605194E-45;
34,70281;0,384414;0,4452438;5,605194E-45;5,605194E-45;
34,71507;0,5001229;0,5484766;5,605194E-45;5,605194E-45;
34,72988;0,6800786;0,6310628;5,605194E-45;5,605194E-45;
34,74405;0,6800786;0,6310628;5,605194E-45;5,605194E-45;
34,75762;0,6800786;0,6310628;5,605194E-45;5,605194E-45;
34,7699;0,7440629;0,7638802;5,605194E-45;5,605194E-45;
34,7821;0,7952503;0,8111042;5,605194E-45;5,605194E-45;
34,79537;0,8689602;0,8791066;5,605194E-45;5,605194E-45;
34,80973;0,8951682;0,9032853;5,605194E-45;5,605194E-45;
34,82274;0,9161345;0,9226283;5,605194E-45;5,605194E-45;
34,83612;0,9463261;0,9504821;5,605194E-45;5,605194E-45;
34,84707;0,9570609;0,9603857;5,605194E-45;5,605194E-45;
34,85873;0,9656488;0,9683086;5,605194E-45;5,605194E-45;
34,86986;0,9780152;0,9797175;5,605194E-45;5,605194E-45;
34,88107;0,9824122;0,983774;5,605194E-45;5,605194E-45;
34,89372;0,9859298;0,9870192;5,605194E-45;5,605194E-45;
34,90536;0,9887438;0,9896153;5,605194E-45;5,605194E-45;
34,91744;0,990995;0,9916922;5,605194E-45;5,605194E-45;
34,92982;0,9927961;0,9933538;5,605194E-45;5,605194E-45;
34,94193;0,9953895;0,9957464;5,605194E-45;5,605194E-45;
34,95446;0,9953895;0,9957464;5,605194E-45;5,605194E-45;
34,96571;0,9963115;0,9965972;5,605194E-45;5,605194E-45;
34,97721;0,9976394;0,9978222;5,605194E-45;5,605194E-45;
34,98869;0,9976394;0,9978222;5,605194E-45;5,605194E-45;
34,9997;0,9981115;0,9982578;5,605194E-45;5,605194E-45;
35,01169;0,9984892;0,9986062;5,605194E-45;5,605194E-45;
35,02396;0,9987913;0,998885;5,605194E-45;5,605194E-45;
35,03568;0,9992265;0,9992864;5,605194E-45;5,605194E-45;
35,04664;0,9992265;0,9992864;5,605194E-45;5,605194E-45;
35,05858;0,9993812;0,9994291;5,605194E-45;5,605194E-45;
35,0701;0,9995049;0,9995433;5,605194E-45;5,605194E-45;
35,08116;0,9996039;0,9996346;5,605194E-45;5,605194E-45;
35,09288;0,9997465;0,9997662;5,605194E-45;5,605194E-45;
35,10417;0,9997465;0,9997662;5,605194E-45;5,605194E-45;
35,11488;0,9997972;0,999813;5,605194E-45;5,605194E-45;
35,12626;0,9998702;0,9998803;5,605194E-45;5,605194E-45;
35,13844;0,9998702;0,9998803;5,605194E-45;5,605194E-45;
35,15004;0,9999169;0,9999234;5,605194E-45;5,605194E-45;
35,16172;0,9999335;0,9999387;5,605194E-45;5,605194E-45;
35,17399;0,9999335;0,9999387;5,605194E-45;5,605194E-45;
35,18498;0,9999574;0,9999608;5,605194E-45;5,605194E-45;
35,19915;0,999966;0,9999686;5,605194E-45;5,605194E-45;
35,21148;0,9999728;0,9999686;5,605194E-45;5,605194E-45;
35,22383;0,9999728;0,9999686;5,605194E-45;5,605194E-45;
35,23664;0,9999728;0,9999686;5,605194E-45;5,605194E-45;
35,24894;0,9999728;0,7999749;5,605194E-45;5,605194E-45;
35,26263;0,7999782;0,63998;5,605194E-45;5,605194E-45;
35,27539;0,6399826;0,511984;5,605194E-45;5,605194E-45;
35,29034;0,4095889;0,3276698;5,605194E-45;5,605194E-45;
35,30432;0,4095889;0,3276698;5,605194E-45;5,605194E-45;
35,31776;0,2621369;0,2097087;5,605194E-45;5,605194E-45;
35,33149;0,2097095;0,1677669;5,605194E-45;5,605194E-45;
35,3443;0,1677676;0,1342136;5,605194E-45;5,605194E-45;
35,35838;0,1073713;0;5,605194E-45;5,605194E-45;
35,3716;0,1073713;0;5,605194E-45;5,605194E-45;
35,39345;0;0;5,605194E-45;5,605194E-45;
35,40592;0;0;5,605194E-45;5,605194E-45;
35,41881;0;0;5,605194E-45;5,605194E-45;
35,43126;0;0;5,605194E-45;5,605194E-45;
35,44309;0;0;5,605194E-45;5,605194E-45;
35,45514;0;0;5,605194E-45;5,605194E-45;
35,46668;0;0;5,605194E-45;5,605194E-45;
35,4784;0;0;5,605194E-45;5,605194E-45;
35,49041;0;0;5,605194E-45;5,605194E-45;
35,50209;0;0;5,605194E-45;5,605194E-45;
35,51405;0;0;5,605194E-45;5,605194E-45;
35,5265;0;0;5,605194E-45;5,605194E-45;
35,54036;0;0;5,605194E-45;5,605194E-45;
35,55178;0;0;5,605194E-45;5,605194E-45;
35,56406;0;0;5,605194E-45;5,605194E-45;
35,57644;0;0;5,605194E-45;5,605194E-45;
35,58771;0;0;5,605194E-45;5,605194E-45;
35,59972;0;0;5,605194E-45;5,605194E-45;
35,61156;0;0;5,605194E-45;5,605194E-45;
35,62388;0;0;5,605194E-45;5,605194E-45;
35,63623;0,1351604;0,2047743;5,605194E-45;5,605194E-45;
35,64809;0,2499309;0,288903;5,605194E-45;5,605194E-45;
35,66074;0,4438108;0,4563605;5,605194E-45;5,605194E-45;
35,67338;0,5254616;0,5452885;5,605194E-45;5,605194E-45;
35,6865;0,6675427;0,6931447;5,605194E-45;5,605194E-45;
35,6988;0,7825592;0,8036126;5,605194E-45;5,605194E-45;
35,71073;0,7825592;0,8428901;5,605194E-45;5,605194E-45;
35,72325;0,7825592;0,8428901;5,605194E-45;5,605194E-45;
35,73645;0,7825592;0,8428901;5,605194E-45;5,605194E-45;
35,74941;0,7825592;0,874312;5,605194E-45;5,605194E-45;
35,76328;0,7825592;0,8994496;5,605194E-45;5,605194E-45;
35,77509;0,7825592;0,9195597;5,605194E-45;5,605194E-45;
35,78745;0,8608378;0,9485182;5,605194E-45;5,605194E-45;
35,80175;0,9109362;0,9670516;5,605194E-45;5,605194E-45;
35,81586;0,9277044;0,9736413;5,605194E-45;5,605194E-45;
35,82912;0,9455277;0,9736413;5,605194E-45;5,605194E-45;
35,84308;0,950078;0,9736413;5,605194E-45;5,605194E-45;
35,85547;0,9508967;0,978913;5,605194E-45;5,605194E-45;
35,86813;0,945837;0,9831304;5,605194E-45;5,605194E-45;
35,88073;0,9417893;0,9831304;5,605194E-45;5,605194E-45;
35,89383;0,9344735;0,9865043;5,605194E-45;5,605194E-45;
35,90739;0,9211183;0,9865043;5,605194E-45;5,605194E-45;
35,92037;0,9368946;0,9877491;5,605194E-45;5,605194E-45;
35,93436;0,9240209;0,9758275;5,605194E-45;5,605194E-45;
35,94721;0,9240209;0,9758275;5,605194E-45;5,605194E-45;
35,96058;0,8938981;0,9432235;5,605194E-45;5,605194E-45;
35,97337;0,9015407;0,9326219;5,605194E-45;5,605194E-45;
35,98506;0,9021965;0,9433359;5,605194E-45;5,605194E-45;
35,99761;0,9027212;0,9326181;5,605194E-45;5,605194E-45;
36,01093;0,9148468;0,9002055;5,605194E-45;5,605194E-45;
36,02422;0,923166;0,8623967;5,605194E-45;5,605194E-45;
36,03732;0,923166;0,8623967;5,605194E-45;5,605194E-45;
36,05008;0,8585578;0,8196344;5,605194E-45;5,605194E-45;
36,06334;0,8358537;0,8116777;5,605194E-45;5,605194E-45;
36,07613;0,8358537;0,8116777;5,605194E-45;5,605194E-45;
36,09139;0,8715987;0,7879522;5,605194E-45;5,605194E-45;
36,10362;0,8715987;0,7879522;5,605194E-45;5,605194E-45;
36,11573;0,8075816;0,7298903;5,605194E-45;5,605194E-45;
36,1275;0,7812178;0,7469321;5,605194E-45;5,605194E-45;
36,13976;0,7812178;0,7469321;5,605194E-45;5,605194E-45;
36,15117;0,7672158;0,7709734;5,605194E-45;5,605194E-45;
36,16362;0,7672158;0,7928348;5,605194E-45;5,605194E-45;
36,17559;0,7672158;0,7928348;5,605194E-45;5,605194E-45;
36,1871;0,7749373;0,8235399;5,605194E-45;5,605194E-45;
36,19803;0,7617735;0,7794629;5,605194E-45;5,605194E-45;
36,20982;0,7617735;0,7794629;5,605194E-45;5,605194E-45;
36,2217;0,8117346;0,7591619;5,605194E-45;5,605194E-45;
36,23272;0,8268867;0,7675123;5,605194E-45;5,605194E-45;
36,2436;0,8268867;0,7675123;5,605194E-45;5,605194E-45;
36,25504;0,811111;0,7868673;5,605194E-45;5,605194E-45;
36,26593;0,8009148;0,8157171;5,605194E-45;5,605194E-45;
36,27791;0,8157427;0,838797;5,605194E-45;5,605194E-45;
36,28985;0,8358054;0,8425524;5,605194E-45;5,605194E-45;
36,30099;0,8358054;0,8425524;5,605194E-45;5,605194E-45;
36,31364;0,8686444;0,8454112;5,605194E-45;5,605194E-45;
36,3253;0,8640139;0,8631046;5,605194E-45;5,605194E-45;
36,33659;0,8640139;0,8631046;5,605194E-45;5,605194E-45;
36,34791;0,8912112;0,8782441;5,605194E-45;5,605194E-45;
36,35941;0,8910235;0,9057573;5,605194E-45;5,605194E-45;
36,3716;0,8910235;0,9057573;5,605194E-45;5,605194E-45;
36,38399;0,9302551;0,9270298;5,605194E-45;5,605194E-45;
36,39637;0,944204;0,934796;5,605194E-45;5,605194E-45;
36,40789;0,944204;0,934796;5,605194E-45;5,605194E-45;
36,42074;0,940451;0,9486585;5,605194E-45;5,605194E-45;
36,43209;0,9181508;0,9604801;5,605194E-45;5,605194E-45;
36,44506;0,9098545;0,9666717;5,605194E-45;5,605194E-45;
36,45723;0,9088888;0,971625;5,605194E-45;5,605194E-45;
36,46798;0,9081163;0,9752908;5,605194E-45;5,605194E-45;
36,48053;0,926493;0,9802956;5,605194E-45;5,605194E-45;
36,49249;0,926493;0,9816148;5,605194E-45;5,605194E-45;
36,50442;0,9250475;0,9826702;5,605194E-45;5,605194E-45;
36,51665;0,9250475;0,9877234;5,605194E-45;5,605194E-45;
36,52891;0,9250475;0,9901787;5,605194E-45;5,605194E-45;
36,54191;0,9250475;0,9901787;5,605194E-45;5,605194E-45;
36,5553;0,9250475;0,9921255;5,605194E-45;5,605194E-45;
36,5672;0,9250475;0,9941419;5,605194E-45;5,605194E-45;
36,58018;0,9254006;0,9922638;5,605194E-45;5,605194E-45;
36,59255;0,9295971;0,9900662;5,605194E-45;5,605194E-45;
36,60471;0,9328373;0,9895101;5,605194E-45;5,605194E-45;
36,61738;0,9354295;0,9906352;5,605194E-45;5,605194E-45;
36,62883;0,9305808;0,9733903;5,605194E-45;5,605194E-45;
36,64096;0,9305808;0,9588743;5,605194E-45;5,605194E-45;
36,65258;0,9305808;0,9588743;5,605194E-45;5,605194E-45;
36,66758;0,9305808;0,9500777;5,605194E-45;5,605194E-45;
36,68008;0,9444646;0,9447706;5,605194E-45;5,605194E-45;
36,6922;0,9444646;0,9447706;5,605194E-45;5,605194E-45;
36,70336;0,9444646;0,9389346;5,605194E-45;5,605194E-45;
36,71462;0,9444646;0,942453;5,605194E-45;5,605194E-45;
36,72699;0,9444646;0,942453;5,605194E-45;5,605194E-45;
36,74031;0,9595729;0,9479988;5,605194E-45;5,605194E-45;
36,75294;0,9668709;0,9432279;5,605194E-45;5,605194E-45;
36,76523;0,9668709;0,9432279;5,605194E-45;5,605194E-45;
36,77771;0,9781674;0,943189;5,605194E-45;5,605194E-45;
36,78962;0,9823338;0,941967;5,605194E-45;5,605194E-45;
36,80109;0,9885336;0,9497244;5,605194E-45;5,605194E-45;
36,81311;0,9908269;0,9479979;5,605194E-45;5,605194E-45;
36,82471;0,9908269;0,9466166;5,605194E-45;5,605194E-45;
36,83604;0,9908269;0,959442;5,605194E-45;5,605194E-45;
36,84703;0,9908269;0,9593248;5,605194E-45;5,605194E-45;
36,85896;0,9908269;0,9578028;5,605194E-45;5,605194E-45;
36,86942;0,9908269;0,9566602;5,605194E-45;5,605194E-45;
36,88095;0,9908269;0,9517998;5,605194E-45;5,605194E-45;
36,89326;0,9941292;0,9563898;5,605194E-45;5,605194E-45;
36,90464;0,9953034;0,9631726;5,605194E-45;5,605194E-45;
36,91556;0,9969941;0,9539572;5,605194E-45;5,605194E-45;
36,92707;0,9969941;0,9539572;5,605194E-45;5,605194E-45;
36,93843;0,9975953;0,9529468;5,605194E-45;5,605194E-45;
36,94931;0,9980763;0,9543194;5,605194E-45;5,605194E-45;
36,96138;0,9980763;0,9543194;5,605194E-45;5,605194E-45;
36,97309;0,9980763;0,954572;5,605194E-45;5,605194E-45;
36,98427;0,9980763;0,954774;5,605194E-45;5,605194E-45;
36,99605;0,9980763;0,9547658;5,605194E-45;5,605194E-45;
37,00803;0,998461;0,9547218;5,605194E-45;5,605194E-45;
37,02028;0,9987688;0,9574196;5,605194E-45;5,605194E-45;
37,03347;0,999015;0,9595779;5,605194E-45;5,605194E-45;
37,04562;0,999212;0,9624494;5,605194E-45;5,605194E-45;
37,05745;0,9993696;0,9699596;5,605194E-45;5,605194E-45;
37,06894;0,9995965;0,9755611;5,605194E-45;5,605194E-45;
37,08135;0,9995965;0,9755611;5,605194E-45;5,605194E-45;
37,09509;0,9997418;0,9733965;5,605194E-45;5,605194E-45;
37,1072;0,9997934;0,9757634;5,605194E-45;5,605194E-45;
37,12141;0,9998347;0,9789075;5,605194E-45;5,605194E-45;
37,13387;0,9998678;0,9814227;5,605194E-45;5,605194E-45;
37,14656;0,9999154;0,9881105;5,605194E-45;5,605194E-45;
37,15964;0,9999154;0,9881105;5,605194E-45;5,605194E-45;
37,17251;0,9999459;0,9923908;5,605194E-45;5,605194E-45;
37,18488;0,9999567;0,9939126;5,605194E-45;5,605194E-45;
37,19736;0,9999654;0,9951301;5,605194E-45;5,605194E-45;
37,20978;0,9999723;0,9951301;5,605194E-45;5,605194E-45;
37,22315;0,9999822;0,9951301;5,605194E-45;5,605194E-45;
37,2359;0,9999822;0,9951301;5,605194E-45;5,605194E-45;
37,2481;0,9999858;0,9951301;5,605194E-45;5,605194E-45;
37,26073;0,9999909;0,9968833;5,605194E-45;5,605194E-45;
37,27247;0,9999909;0,9968833;5,605194E-45;5,605194E-45;
37,28434;0,9999942;0,9980053;5,605194E-45;5,605194E-45;
37,29711;0,9999954;0,9984042;5,605194E-45;5,605194E-45;
37,30975;0,9999954;0,9984042;5,605194E-45;5,605194E-45;
37,32251;0,9999963;0,9987234;5,605194E-45;5,605194E-45;
37,33455;0,999997;0,9989787;5,605194E-45;5,605194E-45;
37,34797;0,9999976;0,999183;5,605194E-45;5,605194E-45;
37,36143;0,9999985;0,9994771;5,605194E-45;5,605194E-45;
37,37343;0,9999985;0,9994771;5,605194E-45;5,605194E-45;
37,3852;0,999999;0,9996654;5,605194E-45;5,605194E-45;
37,39732;0,9999992;0,9997323;5,605194E-45;5,605194E-45;
37,40978;0,9999993;0,9997858;5,605194E-45;5,605194E-45;
37,42181;0,9999995;0,9998287;5,605194E-45;5,605194E-45;
37,43459;0,9999996;0,999863;5,605194E-45;5,605194E-45;
37,44695;0,9999997;0,9999123;5,605194E-45;5,605194E-45;
37,46128;0,9999998;0,9999439;5,605194E-45;5,605194E-45;
37,47429;0,9999998;0,9999439;5,605194E-45;5,605194E-45;
37,48609;0,9999999;0,9999641;5,605194E-45;5,605194E-45;
37,49892;0,9999999;0,9999713;5,605194E-45;5,605194E-45;
37,51205;0,9999999;0,9999816;5,605194E-45;5,605194E-45;
37,5241;0,9999999;0,9999853;5,605194E-45;5,605194E-45;
37,53596;0,9999999;0,9999882;5,605194E-45;5,605194E-45;
37,54811;0,9999999;0,9999906;5,605194E-45;5,605194E-45;
37,56047;0,9999999;0,9999925;5,605194E-45;5,605194E-45;
37,57293;0,9999999;0,9999952;5,605194E-45;5,605194E-45;
37,58471;0,9999999;0,9999969;5,605194E-45;5,605194E-45;
37,59675;0,9999999;0,9999975;5,605194E-45;5,605194E-45;
37,61094;0,9999999;0,9999984;5,605194E-45;5,605194E-45;
37,62533;0,9999999;0,9999987;5,605194E-45;5,605194E-45;
37,63792;0,9999999;0,9999989;5,605194E-45;5,605194E-45;
37,65059;0,9999999;0,9999992;5,605194E-45;5,605194E-45;
37,66259;0,9999999;0,9999995;5,605194E-45;5,605194E-45;
37,67576;0,9999999;0,9999996;5,605194E-45;5,605194E-45;
37,68904;0,9999999;0,9999997;5,605194E-45;5,605194E-45;
37,70307;0,9999999;0,9999998;5,605194E-45;5,605194E-45;
37,71596;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,7296;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,74447;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,75881;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,77093;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,78355;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,79644;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,80868;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,82024;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,83221;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,84453;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,85722;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,87115;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,8852;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,8997;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,91225;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,92489;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,93827;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,95265;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,96547;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,97783;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
37,99028;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
38,00286;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
38,01531;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
38,02705;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
38,03838;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
38,04969;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
38,06129;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
38,07372;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
38,08593;0,9999999;0,7999999;5,605194E-45;5,605194E-45;
38,09735;0,7999999;0,6399999;5,605194E-45;5,605194E-45;
38,10941;0,6399999;0,512;5,605194E-45;5,605194E-45;
38,12126;0,512;0,4096;5,605194E-45;5,605194E-45;
38,13291;0,4096;0,32768;5,605194E-45;5,605194E-45;
38,14403;0,32768;0,262144;5,605194E-45;5,605194E-45;
38,15542;0,262144;0,2097152;5,605194E-45;5,605194E-45;
38,16653;0,2097152;0,1677722;5,605194E-45;5,605194E-45;
38,17809;0,3284683;0,2087191;5,605194E-45;5,605194E-45;
38,1899;0,3284683;0,2087191;5,605194E-45;5,605194E-45;
